notice_number,gazette_number
3228,52724
3229,52725
6220,52726
3197,52695
6219,52723
6214,52712
787,52709
3200,52699
3227,52722
786,52691
260,52705
6215,52712
261,52720
3220,52712
3221,52712
3222,52712
6208,52698
6202,52691
3219,52712
783,52691
3194,52691
3199,52697
6213,52711
3218,52712
6212,52710
6217,52712
6216,52712
3201,52701
6210,52704
